what,kind,bundleId,bundleVersion,description,time
error,log,,,"SOPC design not set.",1380291993235
error,log,,,"CPU module not set.",1380291993240
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291993246
error,log,,,"CPU architecture type not set. ",1380291993252
error,log,,,"CPU master group not set.",1380291993257
error,log,,,"Expected base address of system ID component is undefined.",1380291993263
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993268
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993274
error,log,,,"SOPC design not set.",1380291993280
error,log,,,"CPU module not set.",1380291993286
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291993291
error,log,,,"CPU architecture type not set. ",1380291993297
error,log,,,"CPU master group not set.",1380291993303
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993309
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993314
error,log,,,"SOPC design not set.",1380291993320
error,log,,,"CPU module not set.",1380291993326
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291993332
error,log,,,"CPU architecture type not set. ",1380291993337
error,log,,,"CPU master group not set.",1380291993344
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993349
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993355
error,log,,,"SOPC design not set.",1380291993361
error,log,,,"CPU module not set.",1380291993368
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291993374
