what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1380291997596
error,log,,,"CPU master group not set.",1380291997603
error,log,,,"Expected base address of system ID component is undefined.",1380291997610
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997617
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997629
error,log,,,"SOPC design not set.",1380291997635
error,log,,,"CPU module not set.",1380291997642
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291997648
error,log,,,"CPU architecture type not set. ",1380291997656
error,log,,,"CPU master group not set.",1380291997662
error,log,,,"Expected base address of system ID component is undefined.",1380291997668
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997674
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997680
error,log,,,"SOPC design not set.",1380291997685
error,log,,,"CPU module not set.",1380291997691
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291997697
error,log,,,"CPU architecture type not set. ",1380291997703
error,log,,,"CPU master group not set.",1380291997708
error,log,,,"Expected base address of system ID component is undefined.",1380291997714
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997719
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291997726
error,log,,,"SOPC design not set.",1380292001713
error,log,,,"CPU module not set.",1380292001719
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380292001725
error,log,,,"CPU architecture type not set. ",1380292001732
