what,kind,bundleId,bundleVersion,description,time
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994260
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994265
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994371
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994377
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994482
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994488
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994594
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994599
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994705
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994711
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994817
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994823
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994929
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994935
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995041
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995047
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995153
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995159
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995265
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995271
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995377
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995383
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995489
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995495
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291995601
