what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1380291993381
error,log,,,"CPU master group not set.",1380291993387
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993394
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993400
error,log,,,"SOPC design not set.",1380291993407
error,log,,,"CPU module not set.",1380291993414
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380291993422
error,log,,,"CPU architecture type not set. ",1380291993428
error,log,,,"CPU master group not set.",1380291993434
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993440
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993445
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993477
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993483
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993589
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993595
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993701
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993707
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993813
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993819
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993925
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291993931
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994037
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994042
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994147
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380291994154
