what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU master group not set.",1380292225125
error,log,,,"Expected base address of system ID component is undefined.",1380292225134
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292225141
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292225150
error,log,,,"SOPC design not set.",1380292225157
error,log,,,"CPU module not set.",1380292225164
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380292225170
error,log,,,"CPU architecture type not set. ",1380292225177
error,log,,,"CPU master group not set.",1380292225183
error,log,,,"Expected base address of system ID component is undefined.",1380292225190
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292225196
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292225207
error,log,,,"SOPC design not set.",1380292226625
error,log,,,"CPU module not set.",1380292226632
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380292226637
error,log,,,"CPU architecture type not set. ",1380292226644
error,log,,,"CPU master group not set.",1380292226650
error,log,,,"Expected base address of system ID component is undefined.",1380292226656
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292226662
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1380292226668
error,log,,,"SOPC design not set.",1380292226675
error,log,,,"CPU module not set.",1380292226680
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380292226687
error,log,,,"CPU architecture type not set. ",1380292226694
error,log,,,"CPU master group not set.",1380292226699
