what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU master group not set.",1380295716336
error,log,,,"SOPC design not set.",1380295716386
error,log,,,"CPU module not set.",1380295716396
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380295716396
error,log,,,"CPU architecture type not set. ",1380295716406
error,log,,,"CPU master group not set.",1380295716416
activated,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1380295717566
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1380295719968
activated,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1380295726571
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295746171
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295917901
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295985422
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1380295992034
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295992924
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296107544
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296221824
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296605510
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296618240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296644080
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296649800
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380296693177
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380296704457
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380296704507
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380296742257
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380296750917
