what,kind,bundleId,bundleVersion,description,time
error,log,,,"Expected base address of system ID component is undefined.",1380295129750
error,log,,,"No ELF file path has been selected.",1380295129780
error,log,,,"No ELF file path has been selected.",1380295129800
error,log,,,"Expected base address of system ID component is undefined.",1380295129800
error,log,,,"No ELF file path has been selected.",1380295129830
error,log,,,"No ELF file path has been selected.",1380295129850
error,log,,,"Expected base address of system ID component is undefined.",1380295129850
error,log,,,"No ELF file path has been selected.",1380295129880
error,log,,,"No ELF file path has been selected.",1380295129890
error,log,,,"Expected base address of system ID component is undefined.",1380295129900
error,log,,,"No ELF file path has been selected.",1380295129930
error,log,,,"No ELF file path has been selected.",1380295138300
error,log,,,"Expected base address of system ID component is undefined.",1380295138310
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295144190
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1380295144860
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295151200
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1380295159690
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295162090
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295165350
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295173550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295183946
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295187106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295189966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295191426
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295191976
