what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380293638260
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293644480
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293974020
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380293979130
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293985300
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294105780
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1380294105780
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294109060
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294221460
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294224460
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294301896
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294302746
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294445508
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294446538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294504998
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380294507218
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294510248
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294539009
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1380294539809
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1380294675819
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294677039
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294707714
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380294775984
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1380294777714
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294777994
