what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380294960564
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295022524
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1380295083514
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295085674
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1380295088014
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295097754
error,log,,,"SOPC design not set.",1380295122307
error,log,,,"CPU module not set.",1380295122314
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380295122320
error,log,,,"CPU architecture type not set. ",1380295122326
error,log,,,"CPU master group not set.",1380295122334
error,log,,,"SOPC design not set.",1380295122345
error,log,,,"CPU module not set.",1380295122356
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380295122363
error,log,,,"CPU architecture type not set. ",1380295122369
error,log,,,"CPU master group not set.",1380295122376
error,log,,,"Expected base address of system ID component is undefined.",1380295122381
error,log,,,"SOPC design not set.",1380295122387
error,log,,,"CPU module not set.",1380295122392
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1380295122399
error,log,,,"CPU architecture type not set. ",1380295122404
error,log,,,"CPU master group not set.",1380295122411
error,log,,,"Expected base address of system ID component is undefined.",1380295122425
error,log,,,"SOPC design not set.",1380295122430
error,log,,,"CPU module not set.",1380295122444
