what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU master group not set.",1380293338138
opened,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1380293339568
error,log,,,"sun.awt.X11.XlibWrapper",1380293339718
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1380293339838
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1380293339848
activated,view,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1380293351912
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380293411242
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293422462
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293532860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293540540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293599170
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1380293599170
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293599180
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1380293599590
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380293599620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293599680
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380293599720
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380293605700
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380293608690
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380293608760
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.add.block.comment",1380293623550
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1380293629180
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380293629590
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293633470
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380293635620
