what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295194446
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1380295197036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295197296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295266046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295266076
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295270026
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1380295275716
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295276196
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295279116
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295280816
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295285306
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1380295288726
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.add.block.comment",1380295299436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1380295302416
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1380295314306
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1380295318496
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.remove.block.comment",1380295323496
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1380295330436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1380295352946
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1380295354146
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1380295355816
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295356086
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295437676
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295437976
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1380295441866
