what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1379612954447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379612955601
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613013961
error,log,,,"SOPC design not set.",1379613014086
error,log,,,"CPU module not set.",1379613014086
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379613014086
error,log,,,"CPU architecture type not set. ",1379613014102
error,log,,,"CPU master group not set.",1379613014102
error,log,,,"SOPC design not set.",1379613014102
error,log,,,"CPU module not set.",1379613014117
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379613014117
error,log,,,"CPU architecture type not set. ",1379613014133
error,log,,,"CPU master group not set.",1379613014133
error,log,,,"SOPC design not set.",1379613014133
error,log,,,"CPU module not set.",1379613014149
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379613014149
error,log,,,"CPU architecture type not set. ",1379613014149
error,log,,,"CPU master group not set.",1379613014164
error,log,,,"Connected system ID hash not found on target at expected base address.",1379613014164
error,log,,,"Connected system timestamp not found on target at expected base address.",1379613014164
error,log,,,"SOPC design not set.",1379613014180
error,log,,,"CPU module not set.",1379613014180
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1379613014180
error,log,,,"CPU architecture type not set. ",1379613014195
error,log,,,"CPU master group not set.",1379613014195
