what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1379614647938
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379614651276
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614653258
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614654443
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614654459
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1379614654474
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379614654474
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379614658062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614658328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614717841
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1379614722677
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614734845
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1379614739260
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614742988
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614744969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614744985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614747372
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1379614749556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614749852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614809210
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614809771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379614813703
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1379614824045
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379614831003
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1379614832984
