what,kind,bundleId,bundleVersion,description,time
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044023
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044054
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044085
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044132
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044163
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044195
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044226
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044257
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044288
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044335
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044351
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044397
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044429
error,log,,,"System timestamp mismatch - connected: ""0"", expected: ""1378862049"".",1379613044460
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613066877
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1379613066893
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613072852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613085410
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1379613085410
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1379613093210
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613093320
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1379613096393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1379613096518
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1379613096518
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1379613096518
